Path,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
"ArrivalNotice / consignmentItems / nationalCommodityCodes",nationalCommodityCodes,"NationalCommodityCode list",,,,,"A list of `National Commodity Codes` that apply to this `commodity`",
"ArrivalNotice / consignmentItems / nationalCommodityCodes / countryCode",countryCode,string,,2,"^[A-Z]{2}$",BR,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
"ArrivalNotice / consignmentItems / nationalCommodityCodes / type",type,string,,10,"^\S(?:.*\S)?$",NCM,"The national commodity classification code, which can be one of the following values defined by DCSA:
- `NCM` (Nomenclatura Comum do Mercosul)
- `HTS` (Harmonized Tariff Schedule)
- `SCHEDULE_B` ( Schedule B)
- `TARIC` (Integrated Tariff of the European Communities)
- `CN` (Combined Nomenclature)
- `CUS` (Customs Union and Statistics)",
"ArrivalNotice / consignmentItems / nationalCommodityCodes / values",values,"string list",,,,,"A list of `national commodity codes` values.",
"ArrivalNotice / consignmentItems / references",references,"ReferenceConsignmentItem list",,,,,"A list of `References`",
"ArrivalNotice / consignmentItems / references / type",type,string,,3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer’s Reference)
- `AKG` (Vehicle Identification Number)
- `SPO` (Shipper's Purchase Order)
- `CPO` (Consignee's Purchase Order)",
"ArrivalNotice / consignmentItems / references / values",values,"string list",,,,,"List of `referenceValues` for a given `referenceType`.",
"ArrivalNotice / consignmentItems / shippingMarks",shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `consignmentItem`

**Condition:** The order of the items in this array **MUST** be preserved as by the provider of the API.",
"ArrivalNotice / customsImportDeclarationProcedure","customsImportDeclarationProcedure",string,,1000,,"The tax must be declared...","Customs import declaration procedure",
"ArrivalNotice / deliveryTypeAtDestination","deliveryTypeAtDestination",string,yes,,,CY,"Code representing the delivery type offered at destination
 * `CY` - Container yard (including rail ramp)
 * `SD` - Store Door
 * `CFS` - Container Freight Station",
"ArrivalNotice / documentParties",documentParties,"DocumentParty list",yes,,,,"Document parties",
"ArrivalNotice / documentParties / address",address,Address,,,,,,"At least one of these attributes is required: 'address', 'identifyingCodes'."
"ArrivalNotice / documentParties / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / documentParties / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / documentParties / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / documentParties / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / documentParties / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / documentParties / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / documentParties / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / documentParties / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / documentParties / contactDetails",contactDetails,"ContactInformation list",,,,,"Party contact details",
"ArrivalNotice / documentParties / contactDetails / email",email,string,,100,"^\S+(\s+\S+)*$",jane.doe@example.com,"Email address","At least one of these attributes is required: 'phone', 'email'."
"ArrivalNotice / documentParties / contactDetails / name",name,string,,100,"^\S+(\s+\S+)*$","Jane Doe","Contact name",
"ArrivalNotice / documentParties / contactDetails / phone",phone,string,,30,"^\S+(\s+\S+)*$","+1 555-123-4567","Phone number","At least one of these attributes is required: 'phone', 'email'."
"ArrivalNotice / documentParties / identifyingCodes",identifyingCodes,"IdentifyingPartyCode list",,,,,"List of codes identifying the party","At least one of these attributes is required: 'address', 'identifyingCodes'."
"ArrivalNotice / documentParties / identifyingCodes / codeListName",codeListName,string,,,,DID,"The name of the `partyCode` list, code generation mechanism or code authority from the `codeListProvider`.

This is a very limited list of examples:
 * DID (Decenbtralized Identifier) for `codeListProvider` W3C
 * LEI (Legal Entity Identifier) for `codeListProvider` GLEIF
 * DUNS (Data Universal Numbering System) for `codeListProvider` DNB",
"ArrivalNotice / documentParties / identifyingCodes / codeListProvider",codeListProvider,string,yes,,,W3C,"Code of the provider of the code list from which a party code is used.

 * `BOLE` - Bolero
 * `CARX` - CargoX
 * `DCSA` - Digital Container Shipping Association
 * `DNB` - Dun and Bradstreet
 * `EDOX` - EdoxOnline
 * `ESSD` - EssDOCS
 * `ETEU` - eTEU
 * `FMC` - Federal Maritime Commission
 * `GSBN` - Global Shipping Business Network
 * `GLEIF` - Global Legal Entity Identifier Foundation
 * `IDT` - ICE Digital Trade
 * `IQAX` - IQAX
 * `SECR` - Secro
 * `TRGO` - TradeGO
 * `W3C` - World Wide Web Consortium
 * `WAVE` - Wave
 * `WISE` - WiseTech
 * `ZZZ` - Mutually defined",
"ArrivalNotice / documentParties / identifyingCodes / partyCode",partyCode,string,yes,,,MSK,"Identifier of the party in the list `codeListName` provided by `codeListProvider`",
"ArrivalNotice / documentParties / name",name,string,yes,70,,"Acme Inc.","Party name",
"ArrivalNotice / documentParties / partyType",partyType,string,yes,,,SHIPPER,"Code indicating the type of a document party
 * `SHIPPER` - The party by whom or in whose name or on whose behalf a contract of carriage of goods by sea has been concluded with a
carrier, or any person by whom or in whose name, or on whose behalf, the goods are actually delivered to the carrier
in relation to the contract of carriage by sea.

 * `CONSIGNEE` - The party to which goods are consigned.
 * `FIRST_NOTIFY_PARTY` - The first party to be notified of the shipment arrival.
 * `SECOND_NOTIFY_PARTY` - The second party to be notified of the shipment arrival.
 * `OTHER_NOTIFY_PARTY` - Other party to be notified of the shipment arrival.",
"ArrivalNotice / documentParties / personType",personType,string,,,,LEGAL_PERSON,"One of the person types defined by the Union Customs Code art. 5(4)

 * `NATURAL_PERSON` - A person that is an individual living human being

 * `LEGAL_PERSON` - Person (including a human being and public or private organizations) that can perform legal actions,
such as own a property, sue and be sued

 * `ASSOCIATION_OF_PERSONS` - Not a legal person, but recognised under Union or National law as having the capacity to perform legal acts",
"ArrivalNotice / documentParties / taxOrLegalReferences",taxOrLegalReferences,"TaxOrLegalReference list",,,,,"List of tax or legal references relevant to the party",
"ArrivalNotice / documentParties / taxOrLegalReferences / countryCode",countryCode,string,yes,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / documentParties / taxOrLegalReferences / referenceType",referenceType,string,yes,50,,PAN,"The reference type code as defined by the relevant tax and/or legal authority.",
"ArrivalNotice / documentParties / taxOrLegalReferences / value",value,string,yes,35,,ABC1234,"The name or title of the tax or legal reference",
"ArrivalNotice / freeTime",freeTime,"FreeTime list",,,,,"List of free time conditions applicable to this shipment at destination",
"ArrivalNotice / freeTime / calculationBasis",calculationBasis,string,yes,1000,,"Calculated as...","Description of the conditions under which this free time item applies.
It can include references to the carrier website or individual charges as per service contract/agreement.",
"ArrivalNotice / freeTime / duration",duration,integer,yes,,,123,"The duration expressed in `timeUnit`s for which this free time item applies.",
"ArrivalNotice / freeTime / isoEquipmentCode",isoEquipmentCode,string,yes,4,"^\S(?:.*\S)?$",22GP,"Unique code identifying the equipment size and type used to transport commodities.
The code can refer to either the ISO size type (e.g. 22G1) or the ISO type group (e.g. 22GP)
following the [ISO 6346](https://en.wikipedia.org/wiki/ISO_6346) standard.",
"ArrivalNotice / freeTime / timeUnit",timeUnit,string,yes,3,,WD,"Code identifying the unit in which free time is expressed
 * `CD` - Calendar days
 * `WD` - Working days
 * `HR` - Hours",
"ArrivalNotice / freeTime / typeCode",typeCode,string,yes,,,DEM,"Code used to denote the type of free time.
 * `DEM` - Demurrage
 * `DET` - Detention
 * `PDM` - Per Diem
 * `STO` - Storage",
"ArrivalNotice / isElectronic",isElectronic,boolean,yes,,,true,"Flag indicating whether the transport document for which this arrival notice was created is electronically transferred",
"ArrivalNotice / issueDateTime",issueDateTime,string,yes,,,2025-01-23T01:23:45Z,"The date and time when the Arrival Notice was issued.",
"ArrivalNotice / label",label,string,,1000,,Warning,"Free text used to indicate a certain version or type of arrival notice,
for example ""Warning"", ""Updated"", ""Second"", ""Third"" etc.",
"ArrivalNotice / payerCode",payerCode,string,,100,,"Acme Inc.","Name identifying the entity responsible for freight payment.",
"ArrivalNotice / pickupLocation",pickupLocation,Location,,,,,,
"ArrivalNotice / pickupLocation / address",address,Address,,,,,,
"ArrivalNotice / pickupLocation / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / pickupLocation / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / pickupLocation / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / pickupLocation / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / pickupLocation / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / pickupLocation / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / pickupLocation / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / pickupLocation / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / pickupLocation / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / pickupLocation / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / pickupLocation / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / pickupLocation / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / references",references,"Reference list",,,,,"References provided by the shipper or freight forwarder at the time of Booking or at the time of providing
Shipping Instructions. Carriers share them back when providing Track & Trace event updates, some are also printed
on the B/L. Customers can use these references to track shipments in their internal systems.",
"ArrivalNotice / references / referenceType",referenceType,string,yes,3,,FF,"One of the reference type codes defined by DCSA. Possible values are:
 * FF (Freight Forwarder's Reference)
 * SI (Shipper's Reference)
 * SPO (Shippers Purchase Order Reference)
 * CPO (Consignees Purchase Order Reference)
 * CR (Customer's Reference)
 * AAO (Consignee's Reference)
 * ECR (Empty container release reference)
 * CSI (Customer shipment ID)
 * BPR (Booking party reference number)
 * BID (Booking Request ID)
 * SAC (Shipping Agency Code)",
"ArrivalNotice / references / value",value,string,yes,100,,XYZ1234,"Reference value",
"ArrivalNotice / returnInstructions",returnInstructions,string,,500,,"Please place the container...","Return instructions",
"ArrivalNotice / returnLocation",returnLocation,Location,,,,,,
"ArrivalNotice / returnLocation / address",address,Address,,,,,,
"ArrivalNotice / returnLocation / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / returnLocation / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / returnLocation / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / returnLocation / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / returnLocation / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / returnLocation / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / returnLocation / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / returnLocation / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / returnLocation / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / returnLocation / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / returnLocation / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / returnLocation / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / serviceContractNumber",serviceContractNumber,string,,100,,SCN12345,"Reference number for agreement between shipper and carrier, which optionally includes a certain minimum
quantity commitment (usually referred as ""MQC"") of cargo that the shipper commits to over a fixed period,
and the carrier commits to a certain rate or rate schedule.",
"ArrivalNotice / termsAndConditions",termsAndConditions,string,yes,50000,,"Any reference in...","Carrier terms and conditions of transport.",
"ArrivalNotice / transport",transport,Transport,yes,,,,,
"ArrivalNotice / transport / departureDate",departureDate,string,yes,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The date of departure from the location where the cargo is handed over by the shipper, or his agent,
to the shipping line. This can refer either to the Place of Receipt or the Port of Loading.",
"ArrivalNotice / transport / dischargeLocation",dischargeLocation,Location,,,,,,
"ArrivalNotice / transport / dischargeLocation / address",address,Address,,,,,,
"ArrivalNotice / transport / dischargeLocation / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / dischargeLocation / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / dischargeLocation / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / dischargeLocation / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / dischargeLocation / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / dischargeLocation / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / dischargeLocation / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / dischargeLocation / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / dischargeLocation / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / dischargeLocation / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / dischargeLocation / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / dischargeLocation / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / estimatedGeneralOrderDateTime","estimatedGeneralOrderDateTime",string,,,,2025-01-23T01:23:45Z,"The estimated date and time when the shipment will be placed under General Order status
(shipment is transferred to a bonded warehouse, and additional fees or penalties may apply).",
"ArrivalNotice / transport / etaAtPlaceOfDeliveryDate",etaAtPlaceOfDeliveryDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of arrival of the shipment at Place of Delivery.",
"ArrivalNotice / transport / etaAtPortOfDischargeDate",etaAtPortOfDischargeDate,string,yes,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of arrival of the vessel at the Port of Discharge.",
"ArrivalNotice / transport / inlandArrivalDate",inlandArrivalDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The date when the container reaches its inland destination (e.g., a warehouse or rail terminal).",
"ArrivalNotice / transport / loadLocation",loadLocation,Location,,,,,,
"ArrivalNotice / transport / loadLocation / address",address,Address,,,,,,
"ArrivalNotice / transport / loadLocation / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / loadLocation / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / loadLocation / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / loadLocation / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / loadLocation / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / loadLocation / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / loadLocation / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / loadLocation / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / loadLocation / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / loadLocation / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / loadLocation / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / loadLocation / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / modeOfTransport",modeOfTransport,string,,20,,VESSEL,"Code defined by DCSA to identify a mode of transport.

 * `VESSEL` - Vessel
 * `RAIL` - Rail
 * `TRUCK` - Truck
 * `BARGE` - Barge
 * `MULTIMODAL` - Multimodal",
"ArrivalNotice / transport / onBoardDate",onBoardDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The date when the container was loaded onto the vessel at the port of origin.",
"ArrivalNotice / transport / placeOfDelivery",placeOfDelivery,Location,,,,,,
"ArrivalNotice / transport / placeOfDelivery / address",address,Address,,,,,,
"ArrivalNotice / transport / placeOfDelivery / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / placeOfDelivery / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / placeOfDelivery / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / placeOfDelivery / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / placeOfDelivery / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / placeOfDelivery / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / placeOfDelivery / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / placeOfDelivery / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / placeOfDelivery / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / placeOfDelivery / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / placeOfDelivery / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / placeOfDelivery / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / placeOfReceipt",placeOfReceipt,Location,,,,,,
"ArrivalNotice / transport / placeOfReceipt / address",address,Address,,,,,,
"ArrivalNotice / transport / placeOfReceipt / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / placeOfReceipt / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / placeOfReceipt / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / placeOfReceipt / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / placeOfReceipt / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / placeOfReceipt / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / placeOfReceipt / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / placeOfReceipt / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / placeOfReceipt / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / placeOfReceipt / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / placeOfReceipt / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / placeOfReceipt / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / plannedArrivalDate",plannedArrivalDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of arrival of the first mother vessel arriving at the destination country.",
"ArrivalNotice / transport / plannedDepartureDate",plannedDepartureDate,string,,,"^\d{4}-\d{2}-\d{2}$",2025-01-23,"The expected date of departure of the first mother vessel arriving at the destination country.",
"ArrivalNotice / transport / portOfDischarge",portOfDischarge,Location,yes,,,,,
"ArrivalNotice / transport / portOfDischarge / address",address,Address,,,,,,
"ArrivalNotice / transport / portOfDischarge / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / portOfDischarge / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / portOfDischarge / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / portOfDischarge / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / portOfDischarge / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / portOfDischarge / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / portOfDischarge / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / portOfDischarge / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / portOfDischarge / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / portOfDischarge / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / portOfDischarge / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / portOfDischarge / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / portOfLoading",portOfLoading,Location,yes,,,,,
"ArrivalNotice / transport / portOfLoading / address",address,Address,,,,,,
"ArrivalNotice / transport / portOfLoading / address / city",city,string,,35,,Amsterdam,City,
"ArrivalNotice / transport / portOfLoading / address / countryCode",countryCode,string,,2,"^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

When the country code is required but not applicable, use the code `ZZ`.",
"ArrivalNotice / transport / portOfLoading / address / floor",floor,string,,50,,2nd,Floor,
"ArrivalNotice / transport / portOfLoading / address / poBox",poBox,string,,20,,12345,"P.O. box",
"ArrivalNotice / transport / portOfLoading / address / postCode",postCode,string,,10,,"1234 AB","Post code",
"ArrivalNotice / transport / portOfLoading / address / stateRegion",stateRegion,string,,65,,"North Holland","State or region",
"ArrivalNotice / transport / portOfLoading / address / street",street,string,,70,,"Example St.",Street,
"ArrivalNotice / transport / portOfLoading / address / streetNumber",streetNumber,string,,50,,123,"Street number",
"ArrivalNotice / transport / portOfLoading / facilityCode",facilityCode,string,,6,"^\S(?:.*\S)?$",CTA,"Facility code in the list provided by `facilityCodeListProvider`",
"ArrivalNotice / transport / portOfLoading / facilityCodeListProvider",facilityCodeListProvider,string,,,,BIC,"The provider of the code list in which `facilityCode` is defined.
 * `BIC` - BIC Facility Codes; details [here](https://www.bic-code.org/facility-codes/)
 * `SMDG` - Ship Message Design Group; details [here](https://www.bic-code.org/facility-codes/)",
"ArrivalNotice / transport / portOfLoading / locationName",locationName,string,,100,,"Port of Amsterdam","Location name",
"ArrivalNotice / transport / portOfLoading / unLocationCode",unLocationCode,string,,5,"^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code identifying a certain location. The pattern used must be:
* 2 characters for the country code using ISO 3166-1 alpha-2
* 3 characters to code a location within that country (using letters A-Z and numbers from 2-9)

Additional information can be found [here](https://unece.org/trade/cefact/UNLOCODE-Download).",
"ArrivalNotice / transport / vesselVoyages",vesselVoyages,"VesselVoyage list",,,,,,
"ArrivalNotice / transport / vesselVoyages / carrierVoyageNumber",carrierVoyageNumber,string,yes,50,,1234N,"Carrier-specific identifier of a voyage:
* the import voyage (if `typeCode` is `POD` or `DC`)
* the export voyage (if `typeCode` is `POL`)",
