Object,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
OuterPackaging,woodDeclaration,string,,30,,TREATED_AND_CERTIFIED,"Property to clearly indicate if the products, packaging and any other items are made of wood. Possible values include:
- `NOT_APPLICABLE` (if no wood or any other wood product such as packaging and supports are being shipped)
- `NOT_TREATED_AND_NOT_CERTIFIED` (if the wood or wooden materials have not been treated nor fumigated and do not include a certificate)
- `PROCESSED` (if the wood or wooden materials are entirely made of processed wood, such as plywood, particle board, sliver plates of wood and wood laminate sheets produced using glue, heat, pressure or a combination of these)
- `TREATED_AND_CERTIFIED` (if the wood or wooden materials have been treated and/or fumigated and include a certificate)",
PartyContactDetail,email,string,,100,,info@dcsa.org,"`E-mail` address to be used",
PartyContactDetail,name,string,,35,,Henrik,"Name of the contact",
PartyContactDetail,phone,string,,30,,"+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en).",
Reference,type,string,,3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer’s Reference)
- `AKG` (Vehicle Identification Number)",
Reference,value,string,,35,,HHL00103004,"The value of the reference.",
ReferenceConsignmentItem,type,string,,3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer’s Reference)
- `AKG` (Vehicle Identification Number)
- `SPO` (Shipper's Purchase Order)
- `CPO` (Consignee's Purchase Order)",
ReferenceConsignmentItem,values,"string list",,,,,"List of `referenceValues` for a given `referenceType`.",
Seal,number,string,,15,,VET123,"Identifies a seal affixed to the container.",
Seal,source,string,,,,CUS,"The source of the seal, namely who has affixed the seal.
- `CAR` (Carrier)
- `SHI` (Shipper)
- `VET` (Veterinary)
- `CUS` (Customs)",
TareWeight,unit,string,,,,KGM,"The unit of measure which can be expressed in imperial or metric terms
- `KGM` (Kilograms)
- `LBR` (Pounds)",
TareWeight,value,number,,,,4800,"The weight of an empty container (gross container weight).",
TaxLegalReference,countryCode,string,,2,,IN,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
TaxLegalReference,type,string,,50,,PAN,"The reference type code as defined by the relevant tax and/or legal authority.",
TaxLegalReference,value,string,,35,,AAAAA0000A,"The value of the `taxLegalReference`",
Transport,departureDate,string,,,,2025-01-23,"The date of departure from the location where the cargo is handed over by the shipper, or his agent,
to the shipping line. This can refer either to the Place of Receipt or the Port of Loading.",
Transport,dischargeLocation,Location,,,,,"The location where the equipment is discharged from the last mother vessel arriving at the destination country.",
Transport,"estimatedGeneralOrderDateTime",string,,,,2025-01-23T01:23:45Z,"The estimated date and time when the shipment will be placed under General Order status
(shipment is transferred to a bonded warehouse, and additional fees or penalties may apply).",
Transport,etaAtPlaceOfDeliveryDate,string,,,,2025-01-23,"The expected date of arrival of the shipment at Place of Delivery.",
Transport,etaAtPortOfDischargeDate,string,,,,2025-01-23,"The expected date of arrival of the vessel at the Port of Discharge.",
Transport,inlandArrivalDate,string,,,,2025-01-23,"The date when the container reaches its inland destination (e.g., a warehouse or rail terminal).",
Transport,loadLocation,Location,,,,,"The location where the equipment is loaded on the first mother vessel arriving at the destination country.",
Transport,modeOfTransport,string,,20,,VESSEL,"Code defined by DCSA to identify a mode of transport.

- `VESSEL` - Vessel
- `RAIL` - Rail
- `TRUCK` - Truck
- `BARGE` - Barge
- `MULTIMODAL` - Multimodal",
Transport,onBoardDate,string,,,,2025-01-23,"The date when the container was loaded onto the vessel at the port of origin.",
Transport,placeOfDelivery,Location,,,,,"The location where the cargo is handed over by the shipping line to the consignee or its agent
and where responsibility of the shipping line ceases.",
Transport,placeOfReceipt,Location,,,,,"The location where the cargo is handed over by the shipper, or his agent, to the shipping line.
This indicates the point at which the shipping line takes on responsibility for carriage of the container.",
Transport,plannedArrivalDate,string,,,,2025-01-23,"The expected date of arrival of the first mother vessel arriving at the destination country.",
Transport,plannedDepartureDate,string,,,,2025-01-23,"The expected date of departure of the first mother vessel arriving at the destination country.",
Transport,portOfDischarge,Location,,,,,"The location where the cargo is discharged from the last sea-going vessel.",
Transport,portOfLoading,Location,,,,,"The location where the cargo is loaded onto a first sea-going vessel for water transportation.",
Transport,vesselVoyages,"VesselVoyage list",,,,,"Details of the POD, POL or DC vessel voyages",
"UtilizedTransportEquipment",activeReeferSettings,ActiveReeferSettings,,,,,"Active reefer settings applied to this equipment.",
"UtilizedTransportEquipment",customsReferences,"CustomsReference list",,,,,"A list of `Customs references`",
"UtilizedTransportEquipment",equipment,Equipment,,,,,"The container or transport equipment used.",
"UtilizedTransportEquipment",isNonOperatingReefer,boolean,,,,false,"If the equipment is a Reefer Container then setting this attribute will indicate that the container should be treated as a `DRY` container.",
"UtilizedTransportEquipment",isShipperOwned,boolean,,,,true,"Indicates whether the container is shipper owned (SOC).",
"UtilizedTransportEquipment",references,"Reference list",,,,,"A list of `References`",
"UtilizedTransportEquipment",seals,"Seal list",,,,,"A list of `Seals`",
"UtilizedTransportEquipment",shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `UtilizedTransportEquipment`",
VesselVoyage,carrierVoyageNumber,string,,50,,1234N,"Carrier-specific identifier of a voyage:
* the import voyage (if `typeCode` is `POD` or `DC`)
* the export voyage (if `typeCode` is `POL`)",
VesselVoyage,typeCode,string,,,,POD,"Code representing the type of a vessel voyage.

- `DC` - Destination country
- `POD` - Port of destination
- `POL` - Port of loading",
VesselVoyage,universalVoyageReference,string,,5,,2301W,"Universal identifier of a voyage:
* the import voyage (if `typeCode` is `POD` or `DC`)
* the export voyage (if `typeCode` is `POL`)",
VesselVoyage,vesselFlag,string,,2,,NL,"Vessel flag",
VesselVoyage,vesselIMONumber,string,,8,,12345678,"The unique reference for a registered vessel, which remains unchanged throughout the entire lifetime of the vessel.
The reference is the International Maritime Organisation (IMO) number,
also sometimes known as the Lloyd's register code.",
VesselVoyage,vesselName,string,,50,,"King of the Seas","Vessel name",
